"Time"	"1 nw-801"
-0.999999	0
-0.979998	0
-0.959997	0
-0.939996	0
-0.919995	0
-0.899994	0
-0.879993	0
-0.859992	0
-0.839991	0
-0.819990	0
-0.799989	0
-0.779988	0
-0.759987	0
-0.739986	0
-0.719985	0
-0.699984	0
-0.679983	0
-0.659982	0
-0.639981	0
-0.619980	0
-0.599979	0
-0.579978	0
-0.559977	0
-0.539976	0
-0.519975	0
-0.499974	0
-0.479973	0
-0.459972	0
-0.439971	0
-0.419970	0
-0.399969	0
-0.379968	0
-0.359967	0
-0.339966	0
-0.319965	0
-0.299964	0
-0.279963	0
-0.259962	0
-0.239961	0
-0.219960	0
-0.199959	0
-0.179958	0
-0.159957	0
-0.139956	0
-0.119955	0
-0.099954	0
-0.079953	0
-0.059952	0
-0.039951	0
-0.019950	0
0.000051	0
0.020052	4
0.040053	6
0.060054	5
0.080055	2
0.100056	1
0.120057	2
0.140058	0
0.160059	1
0.180060	1
0.200061	1
0.220062	0
0.240063	0
0.260064	1
0.280065	0
0.300066	0
0.320067	0
0.340068	0
0.360069	0
0.380070	0
0.400071	0
0.420072	1
0.440073	0
0.460074	0
0.480075	1
0.500076	0
0.520077	0
0.540078	1
0.560079	0
0.580080	0
0.600081	0
0.620082	0
0.640083	0
0.660084	0
0.680085	1
0.700086	0
0.720087	0
0.740088	0
0.760089	0
0.780090	0
0.800091	0
0.820092	0
0.840093	0
0.860094	0
0.880095	0
0.900096	1
0.920097	1
0.940098	0
0.960099	0
0.980100	0
1.000101	0
1.020102	0
1.040103	0
1.060104	0
1.080105	0
1.100106	0
1.120107	0
1.140108	0
1.160109	1
1.180110	0
1.200111	0
1.220112	0
1.240113	0
1.260114	0
1.280115	0
1.300116	0
1.320117	0
1.340118	0
1.360119	0
1.380120	1
1.400121	0
1.420122	0
1.440123	0
1.460124	0
1.480125	0
1.500126	0
1.520127	0
1.540128	0
1.560129	1
1.580130	0
1.600131	0
1.620132	0
1.640133	0
1.660134	0
1.680135	0
1.700136	0
1.720137	0
1.740138	0
1.760139	1
1.780140	0
1.800141	0
1.820142	0
1.840143	0
1.860144	0
1.880145	0
1.900146	0
1.920147	0
1.940148	0
1.960149	0
1.980150	0
2.000151	0
2.020152	0
2.040153	0
2.060154	1
2.080155	0
2.100156	0
2.120157	0
2.140158	0
2.160159	0
2.180160	0
2.200161	0
2.220162	0
2.240163	0
2.260164	1
2.280165	0
