"Time"	"1 nw-801"
-0.200000	1
-0.180000	1
-0.160000	1
-0.140000	0
-0.120000	0
-0.100000	1
-0.080000	0
-0.060000	0
-0.040000	0
-0.020000	1
0.000000	0
0.020000	0
0.040000	0
0.060000	1
0.080000	2
0.100000	4
0.120000	5
0.140000	6
0.160000	6
0.180000	3
0.200000	1
0.220000	2
0.240000	3
0.260000	1
0.280000	2
0.300000	2
0.320000	1
0.340000	2
0.360000	2
0.380000	1
0.400000	2
0.420000	2
0.440000	0
0.460000	3
0.480000	0
0.500000	0
0.520000	2
0.540000	1
0.560000	0
0.580000	2
0.600000	0
0.620000	1
0.640000	2
0.660000	0
0.680000	2
0.700000	0
0.720000	1
0.740000	0
0.760000	1
0.780000	0
0.800000	2
0.820000	0
0.840000	0
0.860000	1
0.880000	1
0.900000	1
0.920000	0
0.940000	0
0.960000	1
0.980000	1
1.000000	0
1.020000	1
1.040000	0
1.060000	1
1.080000	0
1.100000	0
1.120000	1
1.140000	0
1.160000	1
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
