"Time"	"1 untitled"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	0
-0.100000	0
-0.080000	0
-0.060000	0
-0.040000	0
-0.020000	0
-0.000000	0
0.020000	11
0.040000	9
0.060000	10
0.080000	10
0.100000	12
0.120000	14
0.140000	12
0.160000	12
0.180000	1
0.200000	4
0.220000	4
0.240000	3
0.260000	3
0.280000	3
0.300000	3
0.320000	3
0.340000	2
0.360000	2
0.380000	3
0.400000	2
0.420000	1
0.440000	1
0.460000	1
0.480000	0
0.500000	0
0.520000	1
0.540000	1
0.560000	0
0.580000	0
0.600000	1
0.620000	1
0.640000	0
0.660000	1
0.680000	1
0.700000	1
0.720000	1
0.740000	0
0.760000	0
0.780000	0
0.800000	0
0.820000	0
0.840000	0
0.860000	1
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
