"Time"	"1 untitled"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	0
-0.100000	0
-0.080000	0
-0.060000	0
-0.040000	1
-0.020000	0
0.000000	0
0.020000	18
0.040000	20
0.060000	20
0.080000	19
0.100000	18
0.120000	20
0.140000	18
0.160000	15
0.180000	3
0.200000	5
0.220000	4
0.240000	5
0.260000	6
0.280000	5
0.300000	6
0.320000	4
0.340000	6
0.360000	5
0.380000	6
0.400000	6
0.420000	5
0.440000	5
0.460000	5
0.480000	5
0.500000	6
0.520000	4
0.540000	5
0.560000	5
0.580000	4
0.600000	5
0.620000	4
0.640000	5
0.660000	5
0.680000	4
0.700000	5
0.720000	3
0.740000	5
0.760000	4
0.780000	4
0.800000	4
0.820000	4
0.840000	5
0.860000	3
0.880000	4
0.900000	4
0.920000	4
0.940000	4
0.960000	4
0.980000	3
1.000000	5
1.020000	3
1.040000	3
1.060000	4
1.080000	5
1.100000	3
1.120000	3
1.140000	3
1.160000	4
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
