"Time"	"1 untitled"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	0
-0.100000	0
-0.080000	0
-0.060000	0
-0.040000	0
-0.020000	0
-0.000000	0
0.020000	18
0.040000	19
0.060000	21
0.080000	18
0.100000	19
0.120000	18
0.140000	18
0.160000	14
0.180000	9
0.200000	9
0.220000	11
0.240000	9
0.260000	10
0.280000	10
0.300000	9
0.320000	10
0.340000	8
0.360000	10
0.380000	8
0.400000	9
0.420000	9
0.440000	9
0.460000	7
0.480000	8
0.500000	9
0.520000	7
0.540000	8
0.560000	8
0.580000	6
0.600000	9
0.620000	6
0.640000	6
0.660000	9
0.680000	6
0.700000	6
0.720000	8
0.740000	7
0.760000	5
0.780000	8
0.800000	6
0.820000	6
0.840000	6
0.860000	5
0.880000	6
0.900000	5
0.920000	6
0.940000	6
0.960000	4
0.980000	5
1.000000	4
1.020000	6
1.040000	6
1.060000	6
1.080000	3
1.100000	5
1.120000	6
1.140000	3
1.160000	5
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
