"Time"	"1 nw-1"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	1
-0.100000	1
-0.080000	1
-0.060000	0
-0.040000	0
-0.020000	0
-0.000000	0
0.020000	6
0.040000	3
0.060000	7
0.080000	4
0.100000	6
0.120000	7
0.140000	8
0.160000	6
0.180000	7
0.200000	6
0.220000	6
0.240000	6
0.260000	5
0.280000	5
0.300000	5
0.320000	5
0.340000	5
0.360000	5
0.380000	5
0.400000	4
0.420000	6
0.440000	3
0.460000	6
0.480000	3
0.500000	5
0.520000	5
0.540000	4
0.560000	5
0.580000	3
0.600000	5
0.620000	4
0.640000	4
0.660000	5
0.680000	3
0.700000	5
0.720000	4
0.740000	3
0.760000	5
0.780000	4
0.800000	3
0.820000	6
0.840000	3
0.860000	5
0.880000	3
0.900000	4
0.920000	4
0.940000	5
0.960000	3
0.980000	4
1.000000	5
1.020000	4
1.040000	4
1.060000	3
1.080000	4
1.100000	4
1.120000	4
1.140000	3
1.160000	4
1.180000	2
1.200000	0
1.220000	0
1.240000	2
1.260000	1
1.280000	0
