"Time"	"1 nw-801"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	0
-0.100000	0
-0.080000	0
-0.060000	0
-0.040000	0
-0.020000	0
-0.000000	0
0.020000	12
0.040000	12
0.060000	9
0.080000	12
0.100000	12
0.120000	15
0.140000	16
0.160000	11
0.180000	9
0.200000	6
0.220000	6
0.240000	6
0.260000	6
0.280000	6
0.300000	5
0.320000	5
0.340000	6
0.360000	3
0.380000	6
0.400000	3
0.420000	5
0.440000	4
0.460000	3
0.480000	5
0.500000	3
0.520000	3
0.540000	3
0.560000	3
0.580000	1
0.600000	3
0.620000	3
0.640000	2
0.660000	2
0.680000	1
0.700000	1
0.720000	1
0.740000	3
0.760000	0
0.780000	0
0.800000	1
0.820000	0
0.840000	1
0.860000	1
0.880000	0
0.900000	1
0.920000	1
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	1
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
