"Time"	"1 Memory"
-0.200000	0
-0.180000	0
-0.160000	0
-0.140000	0
-0.120000	0
-0.100000	0
-0.080000	0
-0.060000	0
-0.040000	0
-0.020000	0
0.000000	0
0.020000	4
0.040000	5
0.060000	6
0.080000	9
0.100000	10
0.120000	12
0.140000	14
0.160000	12
0.180000	9
0.200000	8
0.220000	8
0.240000	7
0.260000	8
0.280000	7
0.300000	7
0.320000	8
0.340000	6
0.360000	7
0.380000	7
0.400000	6
0.420000	8
0.440000	7
0.460000	6
0.480000	6
0.500000	6
0.520000	6
0.540000	6
0.560000	7
0.580000	7
0.600000	6
0.620000	6
0.640000	6
0.660000	6
0.680000	5
0.700000	6
0.720000	6
0.740000	6
0.760000	5
0.780000	6
0.800000	6
0.820000	5
0.840000	6
0.860000	5
0.880000	6
0.900000	5
0.920000	6
0.940000	6
0.960000	4
0.980000	6
1.000000	5
1.020000	5
1.040000	5
1.060000	6
1.080000	6
1.100000	4
1.120000	6
1.140000	5
1.160000	4
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
